1:155823067:155823597:-@1:155801326:155801411:-@1:155796628:155796819:-	GON4L
1:155823067:155823597:-@1:155801326:155801411:-@1:155796628:155796819:-	RP11-101O6.2
1:155823067:155823597:-@1:155802623:155802741:-@1:155796628:155796819:-	GON4L
1:155823067:155823597:-@1:155802623:155802741:-@1:155796628:155796819:-	RP11-101O6.2
1:155829300:155829586:+@1:155837756:155838582:+@1:155850291:155850414:+	SYT11
1:155874522:155874595:-@1:155874394:155874401:-@1:155874102:155874293:-	RIT1
1:155881034:155881195:-@1:155880447:155880595:-@1:155880241:155880297:-	RIT1
1:155927504:155927673:-@1:155924693:155924760:-@1:155922419:155922619:-	ARHGEF2
1:155936207:155936270:-@1:155935422:155935551:-@1:155935094:155935203:-	ARHGEF2
1:155982356-155982176:-@1:155981678-155981601:-	SSR2
1:155982356-155982186:-@1:155981678-155981601:-	SSR2
1:155984752:155984860:-@1:155982176:155982356:-@1:155981601:155981678:-	SSR2
1:155984752:155984860:-@1:155982186:155982356:-@1:155981601:155981678:-	SSR2
1:155987923:155988159:-@1:155984752:155984860:-@1:155981601:155981678:-	SSR2
1:155989804:155989958:-@1:155987923:155988159:-@1:155981601:155981678:-	SSR2
1:155989804:155989958:-@1:155988043:155988159:-@1:155981601:155981678:-	SSR2
1:155989804:155989958:-@1:155988876:155989057:-@1:155988061:155988159:-	SSR2
1:155990679:155990705:-@1:155990057:155990137:-@1:155989804:155989958:-	SSR2
1:1560175:1560281:+@1:1560345:1560565:+@1:1560666:1560808:+	MIB2
1:1560175:1560281:+@1:1560371:1560565:+@1:1560666:1560808:+	MIB2
1:156025054:156025216:+@1:156027769:156027858:+@1:156028106:156028297:+	LAMTOR2
1:156030951:156031234:+@1:156035702:156035897:+@1:156038061:156038254:+	RAB25
1:1560666:1560808:+@1:1560926:1561033:+@1:1562030:1562134:+	MIB2
1:1560666:1560808:+@1:1560938:1561033:+@1:1562030:1562134:+	MIB2
1:156084504-156084582:+@1:156084755-156085065:+	LMNA
1:1560926-1561033:+@1:1562030-1562134:+	MIB2
1:1560926:1561033:+@1:1561747:1562134:+@1:1562217:1562379:+	MIB2
1:1560926:1561033:+@1:1562030:1562134:+@1:1562217:1562379:+	MIB2
1:156095951:156096014:+@1:156096527:156096706:+@1:156100408:156100564:+	LMNA
1:156095951:156096014:+@1:156096527:156096740:+@1:156100408:156100564:+	LMNA
1:156096336:156096442:+@1:156099618:156099699:+@1:156100408:156100564:+	LMNA
1:156106712-156106819:+@1:156106904-156107023:+	LMNA
1:156106904:156107023:+@1:156107445:156107534:+@1:156108279:156108548:+	LMNA
1:156107445-156107534:+@1:156108279-156108548:+	LMNA
1:156123318:156123555:+@1:156124341:156124508:+@1:156126205:156126365:+	SEMA4A
1:156123318:156123555:+@1:156124341:156124776:+@1:156126205:156126365:+	SEMA4A
1:156127861:156127923:+@1:156128179:156128277:+@1:156128510:156128615:+	SEMA4A
1:156165996:156170263:+@1:156177677:156177804:+@1:156180031:156182587:+	SLC25A44
1:156169626-156170019:+@1:156170089-156170263:+	SLC25A44
1:156182798:156182967:+@1:156195348:156195459:+@1:156202111:156202216:+	PMF1
1:156182798:156182967:+@1:156195348:156195459:+@1:156202111:156202216:+	PMF1-BGLAP
1:156182798:156182967:+@1:156195348:156195459:+@1:156203419:156203519:+	PMF1
1:156182798:156182967:+@1:156195348:156195459:+@1:156203419:156203519:+	PMF1-BGLAP
1:156182798:156182967:+@1:156202111:156202216:+@1:156203419:156203519:+	PMF1
1:156182798:156182967:+@1:156202111:156202216:+@1:156203419:156203519:+	PMF1-BGLAP
1:156195348:156195459:+@1:156202111:156202216:+@1:156203419:156203519:+	PMF1
1:156195348:156195459:+@1:156202111:156202216:+@1:156203419:156203519:+	PMF1-BGLAP
1:156203419:156203519:+@1:156206079:156206274:+@1:156212344:156212382:+	BGLAP
1:156203419:156203519:+@1:156206079:156206274:+@1:156212344:156212382:+	PMF1
1:156203419:156203519:+@1:156206079:156206274:+@1:156212344:156212382:+	PMF1-BGLAP
1:156203419:156203519:+@1:156206140:156206274:+@1:156212344:156212382:+	BGLAP
1:156203419:156203519:+@1:156206140:156206274:+@1:156212344:156212382:+	PMF1
1:156203419:156203519:+@1:156206140:156206274:+@1:156212344:156212382:+	PMF1-BGLAP
1:156215573:156215778:-@1:156215326:156215452:-@1:156214933:156215029:-	PAQR6
1:156215573:156215778:-@1:156215326:156215452:-@1:156214933:156215068:-	PAQR6
1:156216041-156215914:-@1:156215778-156215573:-	PAQR6
1:156217748:156217847:-@1:156216472:156216547:-@1:156215914:156216041:-	PAQR6
1:156217748:156217847:-@1:156216481:156216547:-@1:156215914:156216041:-	PAQR6
1:156217748:156217847:-@1:156217301:156217423:-@1:156216472:156216547:-	PAQR6
1:1562217-1562379:+@1:1562454-1562587:+	MIB2
1:156254975-156255058:+@1:156255316-156255774:+	TMEM79
1:156254975-156255058:+@1:156256051-156256264:+	TMEM79
1:156254975-156255774:+@1:156256051-156256264:+	TMEM79
1:156254975:156255058:+@1:156255316:156255774:+@1:156256051:156256264:+	TMEM79
1:156262677:156263000:-@1:156260768:156260897:-@1:156259880:156260151:-	C1orf85
1:156262677:156263000:-@1:156260768:156260897:-@1:156259880:156260151:-	TMEM79
1:156265317:156265445:-@1:156264550:156264807:-@1:156264156:156264356:-	C1orf85
1:156303338:156303434:-@1:156303007:156303075:-@1:156294763:156294880:-	CCT3
1:156304659:156304709:-@1:156304504:156304566:-@1:156303338:156303434:-	CCT3
1:156305618:156305679:-@1:156304659:156304709:-@1:156303338:156303434:-	CCT3
1:156307945:156308038:-@1:156305618:156305679:-@1:156304659:156304709:-	CCT3
1:156307945:156308038:-@1:156305618:156305679:-@1:156304659:156304709:-	TSACC
1:156307945:156308038:-@1:156306870:156307031:-@1:156305618:156305679:-	CCT3
1:156307945:156308038:-@1:156306870:156307031:-@1:156305618:156305679:-	TSACC
1:156307945:156308038:-@1:156307468:156307580:-@1:156305618:156305679:-	CCT3
1:156307945:156308038:-@1:156307468:156307580:-@1:156305618:156305679:-	TSACC
1:156337535:156337664:-@1:156305618:156305679:-@1:156304659:156304709:-	CCT3
1:156337535:156337664:-@1:156305618:156305679:-@1:156304659:156304709:-	TSACC
1:156339003:156339227:+@1:156340973:156341045:+@1:156347092:156347278:+	RHBG
1:156339003:156339227:+@1:156344398:156344520:+@1:156347092:156347278:+	RHBG
1:1563399-1563559:+@1:1563653-1563779:+	MIB2
1:156351138:156351304:+@1:156351597:156351718:+@1:156351859:156351992:+	RHBG
1:156351138:156351304:+@1:156351597:156351734:+@1:156351859:156351992:+	RHBG
1:1563653-1563779:+@1:1563869-1564102:+	MIB2
1:156377634:156377767:-@1:156376872:156376989:-@1:156374048:156374393:-	C1orf61
1:156383205:156383289:-@1:156377634:156377767:-@1:156374048:156374393:-	C1orf61
1:156383848:156384090:-@1:156377634:156377767:-@1:156374048:156374393:-	C1orf61
1:156384446:156384545:-@1:156377634:156377767:-@1:156374048:156374393:-	C1orf61
1:156384446:156384545:-@1:156383205:156383289:-@1:156374048:156374393:-	C1orf61
1:156384446:156384545:-@1:156383205:156383289:-@1:156377634:156377767:-	C1orf61
1:156384446:156384545:-@1:156383848:156384090:-@1:156374048:156374393:-	C1orf61
1:156384446:156384545:-@1:156383848:156384090:-@1:156377634:156377767:-	C1orf61
1:156384446:156384545:-@1:156383876:156384090:-@1:156377634:156377767:-	C1orf61
1:156387704:156387826:-@1:156386561:156386656:-@1:156384446:156384545:-	C1orf61
1:156389963:156390128:-@1:156384446:156384545:-@1:156377634:156377767:-	C1orf61
1:156389963:156390128:-@1:156384446:156384545:-@1:156377634:156377767:-	MIR9-1
1:156391347:156391548:-@1:156384446:156384545:-@1:156374048:156374393:-	C1orf61
1:156391347:156391548:-@1:156384446:156384545:-@1:156374048:156374393:-	MIR9-1
1:156391347:156391548:-@1:156387704:156387826:-@1:156384446:156384545:-	C1orf61
1:156391347:156391548:-@1:156387704:156387826:-@1:156384446:156384545:-	MIR9-1
1:15639553:15639683:+@1:15642874:15642963:+@1:15653555:15653638:+	FHAD1
1:15639553:15639683:+@1:15642874:15642963:+@1:15653555:15653638:+	RP3-467K16.2
1:156396590:156396664:-@1:156384446:156384545:-@1:156374048:156374393:-	C1orf61
1:156396590:156396664:-@1:156384446:156384545:-@1:156374048:156374393:-	MIR9-1
1:156396590:156396664:-@1:156386561:156386656:-@1:156384446:156384545:-	C1orf61
1:156396590:156396664:-@1:156386561:156386656:-@1:156384446:156384545:-	MIR9-1
1:15642874:15642963:+@1:15644320:15644424:+@1:15653555:15653638:+	FHAD1
1:15642874:15642963:+@1:15644320:15644424:+@1:15653555:15653638:+	RP3-467K16.2
1:15644320:15644424:+@1:15650948:15651055:+@1:15653555:15653638:+	FHAD1
1:15644320:15644424:+@1:15650948:15651055:+@1:15653555:15653638:+	RP3-467K16.2
1:156446804:156446994:-@1:156444900:156445029:-@1:156438572:156438812:-	MEF2D
1:156446804:156446994:-@1:156446286:156446306:-@1:156444900:156445029:-	MEF2D
1:156450626:156450763:-@1:156449378:156449588:-@1:156449082:156449138:-	MEF2D
1:1564513:1564691:+@1:1564765:1564946:+@1:1565019:1565084:+	MIB2
1:156452229:156452432:-@1:156450435:156450569:-@1:156449378:156449588:-	MEF2D
1:156452229:156452432:-@1:156450626:156450763:-@1:156449378:156449588:-	MEF2D
1:156470278:156470529:-@1:156469224:156469352:-@1:156453031:156453222:-	MEF2D
1:156470278:156470529:-@1:156469224:156469352:-@1:156453031:156453222:-	Y_RNA
1:1564765-1564784:+@1:1564868-1564946:+	MIB2
1:156496391-156496015:-@1:156495344-156495197:-	IQGAP3
1:156542285:156542396:-@1:156539168:156539255:-@1:156536182:156536338:-	IQGAP3
1:15655842:15656037:+@1:15665977:15666047:+@1:15668232:15668389:+	FHAD1
1:15655842:15656037:+@1:15665977:15666047:+@1:15668232:15668389:+	RP3-467K16.2
1:15655842:15656037:+@1:15665977:15666047:+@1:15668232:15668389:+	RP3-467K16.7
1:156566270-156566179:-@1:156565923-156565873:-	GPATCH4
1:156566270-156566179:-@1:156566040-156565873:-	GPATCH4
1:156567827:156567913:-@1:156567592:156567677:-@1:156566179:156566270:-	GPATCH4
1:156567827:156567913:-@1:156567592:156567714:-@1:156566179:156566270:-	GPATCH4
1:156568019:156568111:-@1:156567827:156567913:-@1:156566179:156566270:-	GPATCH4
1:156568760:156568896:-@1:156568213:156568286:-@1:156568019:156568111:-	GPATCH4
1:156616593:156616967:+@1:156617138:156617186:+@1:156617300:156617474:+	BCAN
1:156616593:156616967:+@1:156617138:156617186:+@1:156617300:156617474:+	RP11-284F21.7
1:156616593:156616967:+@1:156617300:156617474:+@1:156617775:156617902:+	BCAN
1:156616593:156616967:+@1:156617300:156617474:+@1:156617775:156617902:+	RP11-284F21.7
1:156698234:156699007:+@1:156701783:156701907:+@1:156702073:156702265:+	ISG20L2
1:156698234:156699007:+@1:156701783:156701907:+@1:156702073:156702265:+	RRNAD1
1:156701783-156701907:+@1:156702073-156702265:+	RRNAD1
1:156702073:156702265:+@1:156702777:156702839:+@1:156703169:156703312:+	RRNAD1
1:156703169:156703312:+@1:156703801:156703844:+@1:156705517:156705701:+	RRNAD1
1:156703169:156703312:+@1:156703801:156704285:+@1:156705517:156705701:+	RRNAD1
1:156713247-156712963:-@1:156712804-156711902:-	HDGF
1:156714800:156714938:-@1:156714293:156714362:-@1:156713955:156714140:-	HDGF
1:156715165-156715089:-@1:156714938-156714800:-	HDGF
1:15671912:15672019:+@1:15675538:15675645:+@1:15679373:15679480:+	FHAD1
1:156756400:156756966:+@1:156760859:156760954:+@1:156761489:156761584:+	PRCC
1:156756400:156756966:+@1:156761489:156761584:+@1:156764457:156764600:+	PRCC
1:1568162:1568292:+@1:1568360:1568499:+@1:1568567:1568734:+	MMP23B
1:1568360-1568499:+@1:1568567-1568734:+	MMP23B
1:156909340:156909702:-@1:156908941:156909077:-@1:156908210:156908305:-	ARHGEF11
1:1569127-1569291:+@1:1569368-1569478:+	MMP23B
1:156946775:156946846:-@1:156941489:156941608:-@1:156939790:156939835:-	ARHGEF11
1:15753646:15753780:+@1:15754394:15754505:+@1:15755089:15756839:+	EFHD2
1:15831106:15831253:-@1:15821768:15821947:-@1:15820387:15820496:-	CASP9
1:15833394:15833570:-@1:15832485:15832574:-@1:15831106:15831253:-	CASP9
1:15886021:15886151:+@1:15886626:15886824:+@1:15888637:15888820:+	DNAJC16
1:15890778:15890854:+@1:15891677:15891948:+@1:15892414:15892494:+	DNAJC16
1:15890778:15890854:+@1:15891677:15891948:+@1:15892414:15892494:+	RP4-680D5.8
1:15959934:15960060:+@1:15960293:15960374:+@1:15970017:15970145:+	DDI2
1:15959934:15960060:+@1:15964802:15964929:+@1:15970017:15970145:+	DDI2
1:159803052:159803159:+@1:159806460:159806585:+@1:159806875:159807039:+	C1orf204
1:159803052:159803159:+@1:159806460:159806585:+@1:159806875:159807039:+	SLAMF8
1:159842734:159842804:-@1:159828524:159828702:-@1:159827880:159828081:-	CCDC19
1:159842734:159842804:-@1:159828524:159828702:-@1:159827880:159828081:-	RP11-190A12.7
1:159842734:159842804:-@1:159828524:159828702:-@1:159827880:159828081:-	RP11-190A12.8
1:159842734:159842804:-@1:159828524:159828702:-@1:159827880:159828081:-	VSIG8
1:159869886:159869953:-@1:159867856:159868058:-@1:159862970:159863095:-	CCDC19
1:159869886:159869953:-@1:159867856:159868058:-@1:159862970:159863095:-	hsa-mir-4259
1:159899183-159899141:-@1:159898808-159897948:-	IGSF9
1:159900229-159899979:-@1:159899765-159899681:-	IGSF9
1:159901243:159901393:-@1:159900928:159901051:-@1:159900482:159900657:-	IGSF9
1:159901602:159901718:-@1:159901243:159901393:-@1:159900928:159901051:-	IGSF9
1:159923099:159923443:-@1:159922052:159922324:-@1:159921282:159921656:-	SLAMF9
1:159923235:159923443:-@1:159922052:159922324:-@1:159921282:159921656:-	SLAMF9
1:159931008:159931195:+@1:159935289:159935435:+@1:159946434:159946902:+	LINC01133
1:160192441:160192571:-@1:160190249:160190481:-@1:160188639:160188758:-	DCAF8
1:160195381:160195453:-@1:160194852:160194909:-@1:160194232:160194339:-	DCAF8
1:160231075:160231148:-@1:160213750:160213824:-@1:160209487:160210160:-	DCAF8
1:160231907:160232241:-@1:160231075:160231148:-@1:160213750:160213824:-	DCAF8
1:160231907:160232241:-@1:160231075:160231148:-@1:160213750:160213824:-	RP11-574F21.2
1:160232066:160232266:-@1:160231075:160231115:-@1:160213750:160213824:-	DCAF8
1:160232066:160232266:-@1:160231075:160231115:-@1:160213750:160213824:-	RP11-574F21.2
1:160232066:160232266:-@1:160231075:160231148:-@1:160213750:160213824:-	DCAF8
1:160232066:160232266:-@1:160231075:160231148:-@1:160213750:160213824:-	RP11-574F21.2
1:160232239:160232321:-@1:160231075:160231140:-@1:160213750:160213824:-	DCAF8
1:160232239:160232321:-@1:160231075:160231140:-@1:160213750:160213824:-	RP11-574F21.2
1:160232239:160232321:-@1:160231075:160231148:-@1:160213750:160213824:-	DCAF8
1:160232239:160232321:-@1:160231075:160231148:-@1:160213750:160213824:-	RP11-574F21.2
1:160251829:160251990:-@1:160250976:160251085:-@1:160249860:160250036:-	DCAF8
1:160251829:160251990:-@1:160250976:160251085:-@1:160249860:160250036:-	PEX19
1:160252734:160252899:-@1:160252207:160252292:-@1:160251829:160251990:-	DCAF8
1:160252734:160252899:-@1:160252207:160252292:-@1:160251829:160251990:-	PEX19
1:160254845:160254936:-@1:160253320:160253429:-@1:160252734:160252899:-	DCAF8
1:160254845:160254936:-@1:160253320:160253429:-@1:160252734:160252899:-	PEX19
1:160313176:160313271:+@1:160313494:160313592:+@1:160314512:160314616:+	COPA
1:160313176:160313271:+@1:160313494:160313592:+@1:160314512:160314616:+	NCSTN
1:160313176:160313271:+@1:160313494:160313678:+@1:160314512:160314616:+	COPA
1:160313176:160313271:+@1:160313494:160313678:+@1:160314512:160314616:+	NCSTN
1:160313176:160313271:+@1:160314266:160314404:+@1:160314512:160314616:+	COPA
1:160313176:160313271:+@1:160314266:160314404:+@1:160314512:160314616:+	NCSTN
1:160319895:160320040:+@1:160321012:160321162:+@1:160321486:160321595:+	NCSTN
1:160319895:160320040:+@1:160321078:160321162:+@1:160321486:160321595:+	NCSTN
1:160321844:160321996:+@1:160322677:160322781:+@1:160322950:160323027:+	NCSTN
1:160322950:160323027:+@1:160323113:160323291:+@1:160323908:160324080:+	NCSTN
1:160388792:160389399:+@1:160390201:160390337:+@1:160390842:160390977:+	VANGL2
1:16042732:16042838:+@1:16043202:16043311:+@1:16044388:16044487:+	PLEKHM2
1:16046229:16046415:+@1:16047824:16047883:+@1:16051812:16052040:+	PLEKHM2
1:16046229:16046415:+@1:16047824:16047883:+@1:16051812:16052040:+	RP11-288I21.1
1:160709037:160709146:+@1:160717984:160718304:+@1:160719611:160719883:+	SLAMF7
1:160717984:160718304:+@1:160719611:160719883:+@1:160721135:160721238:+	SLAMF7
1:160717984:160718304:+@1:160719611:160719883:+@1:160721976:160722038:+	SLAMF7
1:160717984:160718304:+@1:160721135:160721238:+@1:160721976:160722038:+	SLAMF7
1:160719611:160719883:+@1:160720094:160720213:+@1:160721976:160722038:+	SLAMF7
1:160719611:160719883:+@1:160721135:160721238:+@1:160721976:160722038:+	SLAMF7
1:160970810:160970917:-@1:160970421:160970567:-@1:160969936:160970138:-	F11R
1:160970810:160970917:-@1:160970421:160970567:-@1:160969936:160970138:-	RP11-544M22.13
1:160971143-160971075:-@1:160970917-160970810:-	F11R
1:160971143-160971075:-@1:160970917-160970810:-	RP11-544M22.13
1:160990800:160990902:-@1:160972330:160972403:-@1:160971075:160971143:-	F11R
1:160990800:160990902:-@1:160972330:160972403:-@1:160971075:160971143:-	RP11-544M22.13
1:161007865-161007703:-@1:161007616-161007421:-	RP11-544M22.13
1:161007865-161007703:-@1:161007616-161007421:-	TSTD1
1:161008670:161008780:-@1:160992540:160992617:-@1:160991178:160991277:-	RP11-544M22.13
1:161008670:161008780:-@1:160992540:160992617:-@1:160991178:160991277:-	RP11-544M22.3
1:161008670:161008780:-@1:160992540:160992617:-@1:160991178:160991277:-	TSTD1
1:161008670:161008780:-@1:161008341:161008463:-@1:161007703:161007865:-	RP11-544M22.13
1:161008670:161008780:-@1:161008341:161008463:-@1:161007703:161007865:-	TSTD1
1:161008670:161008780:-@1:161008341:161008484:-@1:161007703:161007865:-	RP11-544M22.13
1:161008670:161008780:-@1:161008341:161008484:-@1:161007703:161007865:-	TSTD1
1:161012345:161012460:-@1:161011906:161012007:-@1:161011441:161011636:-	USF1
1:161019124-161018779:-@1:161018145-161016738:-	ARHGAP30
1:161022333-161022230:-@1:161022153-161022076:-	ARHGAP30
1:161023175-161023048:-@1:161022587-161022416:-	ARHGAP30
1:161029404:161029506:-@1:161026178:161026322:-@1:161024413:161024495:-	ARHGAP30
1:161039318:161039735:-@1:161029404:161029506:-@1:161024413:161024495:-	AL591806.1
1:161039318:161039735:-@1:161029404:161029506:-@1:161024413:161024495:-	ARHGAP30
1:161039318:161039735:-@1:161029946:161030052:-@1:161029404:161029506:-	AL591806.1
1:161039318:161039735:-@1:161029946:161030052:-@1:161029404:161029506:-	ARHGAP30
1:161043510:161043585:-@1:161043015:161043089:-@1:161040785:161042675:-	PVRL4
1:161068456:161068852:+@1:161069136:161069295:+@1:161069388:161069586:+	KLHDC9
1:161087876:161087968:+@1:161088576:161088671:+@1:161088924:161089178:+	NIT1
1:161087876:161087968:+@1:161088576:161088671:+@1:161088924:161089178:+	PFDN2
1:161087876:161087968:+@1:161088594:161088671:+@1:161088924:161089178:+	NIT1
1:161087876:161087968:+@1:161088594:161088671:+@1:161088924:161089178:+	PFDN2
1:161087915:161088029:+@1:161088576:161088671:+@1:161088924:161089178:+	NIT1
1:161088924-161089178:+@1:161089283-161089402:+	NIT1
1:161088924-161089178:+@1:161089299-161089402:+	NIT1
1:161094316-161094130:-@1:161094000-161093928:-	DEDD
1:161094316-161094130:-@1:161094000-161093928:-	NIT1
1:161094316-161094204:-@1:161094000-161093928:-	DEDD
1:161094316-161094204:-@1:161094000-161093928:-	NIT1
1:161100605:161100637:-@1:161094130:161094316:-@1:161093928:161094000:-	DEDD
1:161100605:161100637:-@1:161094130:161094316:-@1:161093928:161094000:-	NIT1
1:161100605:161100637:-@1:161094204:161094316:-@1:161093928:161094000:-	DEDD
1:161100605:161100637:-@1:161094204:161094316:-@1:161093928:161094000:-	NIT1
1:161102341:161102478:-@1:161100605:161100633:-@1:161093928:161094316:-	DEDD
